53,kernel BUG at arch/x86/mm/physaddr.c:LINE!,https://syzkaller.appspot.com/bug?id=8bfd55de893a67cfeca7d0f3472884b40fbebe79,arch/x86/mm/physaddr.c:LINE!,arch/x86/mm,arch
54,KASAN: use-after-free Read in rpc_net_ns,https://syzkaller.appspot.com/bug?id=7e236b04d69325ef661b46cadfe93df41fc3fbdf,rpc_net_ns,net/sunrpc,net
55,KASAN: slab-out-of-bounds Read in fl6_update_dst,https://syzkaller.appspot.com/bug?id=2e1c26930cc57edee80734ae71bf020493b32306,fl6_update_dst,net/ipv6,net
56,WARNING in __vm_enough_memory,https://syzkaller.appspot.com/bug?id=d5738a7320ab9e1fbc23ebf13589ae0a55130bbf,__vm_enough_memory,mm,mm
57,KASAN: invalid-free in nf_tables_newset,https://syzkaller.appspot.com/bug?id=caed28f292ccd32eef950b27d68cf16852303b7f,nf_tables_newset,net/netfilter,net
58,WARNING: bad unlock balance in mptcp_poll,https://syzkaller.appspot.com/bug?id=aa1e86bb4fac5238108aa80f3988e91fa0cc48db,mptcp_poll,net/mptcp,net
59,WARNING: bad unlock balance in __get_user_pages_remote,https://syzkaller.appspot.com/bug?id=c2252b699662d890c3a162818267cc88a07aa5ae,__get_user_pages_remote,mm,mm
60,INFO: trying to register non-static key in io_cqring_ev_posted,https://syzkaller.appspot.com/bug?id=a5754830aa482e2c3fe69f1093f6f0ae65deb0d5,io_cqring_ev_posted,fs,fs
61,WARNING in af_alg_make_sg,https://syzkaller.appspot.com/bug?id=4d86d7ffb1fd63cc638602b45d9998323856981c,af_alg_make_sg,crypto,crypto
62,WARNING: proc registration bug in hashlimit_mt_check_common,https://syzkaller.appspot.com/bug?id=d1e9151507dbc9b4673eee5228632db119695147,hashlimit_mt_check_common,net/netfilter,net
63,memory leak in dma_buf_ioctl,https://syzkaller.appspot.com/bug?id=ce692a3aa13e00e335e090be7846c6eb60ddff7a,dma_buf_ioctl,drivers/dma-buf,drivers
64,possible deadlock in sidtab_sid2str_put,https://syzkaller.appspot.com/bug?id=57f024efa044dfe369eb27a70742c5f8293c836e,sidtab_sid2str_put,security/selinux/ss,security
65,memory leak in nfs_fs_context_parse_monolithic,https://syzkaller.appspot.com/bug?id=4458c0f2a1c09f02470e8a2d799882ef2e840ecd,nfs_fs_context_parse_monolithic,fs/nfs,fs
66,BUG: unable to handle kernel paging request in ion_heap_clear_pages,https://syzkaller.appspot.com/bug?id=0dd28d46dec9381ed64f55ee25269fe781439d24,ion_heap_clear_pages,drivers/staging/android/ion,drivers
67,general protection fault in override_creds,https://syzkaller.appspot.com/bug?id=1ce8eda0663dcd056224360924d4dd3e6c534ef0,override_creds,kernel,kernel
68,memory leak in smc_create,https://syzkaller.appspot.com/bug?id=df2db33882800dcd33de117b28d653b9e679ba0e,smc_create,net/smc,net
69,WARNING: suspicious RCU usage in kvm_dev_ioctl,https://syzkaller.appspot.com/bug?id=933d1c2b20a63c9babba868dc3cf9ab7b07f106f,kvm_dev_ioctl,/virt/kvm,
70,memory leak in copy_net_ns,https://syzkaller.appspot.com/bug?id=3babacc2ed6bddb8e168d022ef77d32db0e05ea6,copy_net_ns,net/core,net
71,INFO: task hung in nbd_ioctl,https://syzkaller.appspot.com/bug?id=53eda674e6d403bf1e6297c9cba45d3705f1ad1c,nbd_ioctl,drivers/block,drivers
72,BUG: unable to handle kernel NULL pointer dereference in rds_bind,https://syzkaller.appspot.com/bug?id=fa62a0e64459dad5a309eafeffa86d51c938ef7a,rds_bind,net/rds,net
73,WARNING in __blkdev_put,https://syzkaller.appspot.com/bug?id=1ac7a7a8440522302ccb634ba69f8e1e6f203902,__blkdev_put,fs,fs
74,general protection fault in finish_task_switch,https://syzkaller.appspot.com/bug?id=be95cda1773d91aa53b69916d76dc5a9e0b59eeb,finish_task_switch,kernel/sched,kernel
75,memory leak in nf_hook_entries_grow,https://syzkaller.appspot.com/bug?id=64be609cf3e23c7d046fca5b84344bc997927a61,nf_hook_entries_grow,net/netfilter,net
76,memory leak in inet6_create,https://syzkaller.appspot.com/bug?id=4462b73f1e909dcd0f6e0d5d2f0b3e8be5191b69,inet6_create,net/ipv6,net
77,KASAN: use-after-free Read in blk_mq_free_rqs,https://syzkaller.appspot.com/bug?id=36fe241584203cf394d44560a42e3430434f1213,blk_mq_free_rqs,block,block
78,KASAN: slab-out-of-bounds Read in rhashtable_walk_enter,https://syzkaller.appspot.com/bug?id=c7c08abc80d977ee1d2ca48828269ee08858a58c,rhashtable_walk_enter,lib,lib
79,BUG: spinlock bad magic in rhashtable_walk_enter,https://syzkaller.appspot.com/bug?id=b7e5765f7957f002938296003e361009197ae9c0,rhashtable_walk_enter,lib,lib
80,INFO: trying to register non-static key in rhashtable_walk_enter,https://syzkaller.appspot.com/bug?id=5373bb773a0d4b3094ebd4d662be28ecb2ca4c8e,rhashtable_walk_enter,lib,lib
81,KASAN: use-after-free Read in seccomp_notify_release,https://syzkaller.appspot.com/bug?id=b61c24317d9e0a189c4fe3373273f43e29999b5a,seccomp_notify_release,kernel,kernel
82,KASAN: stack-out-of-bounds Write in __ip_options_echo,https://syzkaller.appspot.com/bug?id=7a9e3dc3b685efc6ecf97072adb71aa28bf0ed51,__ip_options_echo,net/ipv4,net
83,WARNING in percpu_ref_kill_and_confirm,https://syzkaller.appspot.com/bug?id=74a985d8fcf8a22a9b566f5642c16ce4001d4e95,percpu_ref_kill_and_confirm,lib,lib
84,WARNING: bad usercopy in fanotify_read,https://syzkaller.appspot.com/bug?id=6d600a0ff2cc263bc4edbddf0f597e456e303978,fanotify_read,fs/notify/fanotify,fs
85,BUG: MAX_STACK_TRACE_ENTRIES too low!,https://syzkaller.appspot.com/bug?id=dbd70f0407487a061d2d46fdc6bccc94b95ce3c0,HELP
86,KASAN: use-after-free Write in __xfrm_policy_unlink,https://syzkaller.appspot.com/bug?id=ebeba334a8a886e3d5dc25641e201e894d4d9657,__xfrm_policy_unlink,net/xfrm,net
87,KASAN: global-out-of-bounds Read in validate_nla,https://syzkaller.appspot.com/bug?id=a32bd53b43c9bfc2495a6fa7ebaec3a2e7695e94,validate_nla,lib,lib
88,KASAN: use-after-free Read in seccomp_notify_release,https://syzkaller.appspot.com/bug?id=1d9f7c9dd094267e0d677b7b85a446afd7dcec49,seccomp_notify_release,kernel,kernel
89,WARNING in fuse_destroy_inode,https://syzkaller.appspot.com/bug?id=f9566581b22b1e25ac0dd9f669dff283c0d28efc,fuse_destroy_inode,fs/fuse,fs
90,WARNING in cttimeout_default_get,https://syzkaller.appspot.com/bug?id=e0640a911365faa499433155c3d5d5b674b36a83,cttimeout_default_get,net/netfilter,net
91,WARNING in usb_submit_urb,https://syzkaller.appspot.com/bug?id=e815c44681ddb7ef43de3f0ce287a315c70d4cab,usb_submit_urb,drivers/usb/core,drivers
92,WARNING in __fsnotify_recalc_mask,https://syzkaller.appspot.com/bug?id=7ba6d030961dac1c60f76d9fecea63d7ea793a1d,__fsnotify_recalc_mask,fs/notify,fs
93,KASAN: slab-out-of-bounds Write in process_preds,https://syzkaller.appspot.com/bug?id=e84ebd53b11608595ca4fd595d48ae9ddce9cf11,process_preds,kernel/trace,kernel
94,KASAN: slab-out-of-bounds Write in rmd320_final,https://syzkaller.appspot.com/bug?id=e2efc2d134365d870c4d67a8351e1f7e88f0805b,rmd320_final,crypto,crypto
95,KASAN: slab-out-of-bounds Read in crypto_morus640_decrypt_chunk,https://syzkaller.appspot.com/bug?id=b2c701d1581d38ec195c40db364d8d6c9ff9e645,crypto_morus640_decrypt_chunk,crypto,crypto
96,KASAN: slab-out-of-bounds Write in tgr192_final,https://syzkaller.appspot.com/bug?id=8e77c5ea6919a662c17f92b830530fdf0f8309a8,tgr192_final,crypto,crypto
97,KASAN: slab-out-of-bounds Write in wp384_final,https://syzkaller.appspot.com/bug?id=8b84383d8849f332cac01bd2ae810861001db886,wp384_final,crypto,crypto
98,KASAN: slab-out-of-bounds Write in crypto_sha3_final,https://syzkaller.appspot.com/bug?id=84a6b6d052a9d8c9277e353dcaf7ec156d8e6ae5,crypto_sha3_final,crypto,crypto
99,BUG: unable to handle kernel paging request in bpf_int_jit_compile,https://syzkaller.appspot.com/bug?id=6ec4ea52fd8c1ffd952fc3f80fdd160dae64783c,bpf_int_jit_compile,arch/x86/net,arch
100,KASAN: slab-out-of-bounds Write in sha1_finup,https://syzkaller.appspot.com/bug?id=4fbc4bf3d1300cf7629a7f63686b5d9cf94ed429,sha1_finup,arch/x86/crypto,arch
101,KASAN: slab-out-of-bounds Write in sha1_final,https://syzkaller.appspot.com/bug?id=37e6f6b9b9478c41aafe5c59d33ecbecdb78da3b,sha1_final,crypto,crypto
102,KASAN: slab-out-of-bounds Write in tgr160_final,https://syzkaller.appspot.com/bug?id=34fba5a5fe00634c93a1ec1f99d4c1c37c75f8df,tgr160_final,crypto,crypto
103,general protection fault in kernel_sock_shutdown,https://syzkaller.appspot.com/bug?id=1e14e510f51800981ad3346698877613700de374,kernel_sock_shutdown,net,net
104,KASAN: slab-out-of-bounds Read in __sctp_v6_cmp_addr,https://syzkaller.appspot.com/bug?id=40eccf33adab0333176aac1200041f8e29dce3e9,__sctp_v6_cmp_addr,net/sctp,net
105,KASAN: stack-out-of-bounds Read in __nla_put,https://syzkaller.appspot.com/bug?id=5ea2c9ac96fc3c1da4d7ee9572c8c7ed229f1b13,__nla_put,lib,lib
106,KASAN: use-after-free Read in __lock_acquire,https://syzkaller.appspot.com/bug?id=01e2ff6d9443acf7b598410eb10734bc386ef957,__lock_acquire,kernel/locking,kernel
